date,nikkei,vix,vix_diff,vix_diff_5,vix_rate,vix_rate_5,vix_mean,vix_mean_5,vix_mean_diff,vix_mean_rate,vix_mean_5_diff,vix_mean_5_rate,nikkei_diff,nikkei_diff_5,nikkei_rate,nikkei_rate_5,nikkei_mean,nikkei_mean_5,nikkei_mean_diff,nikkei_mean_rate,nikkei_mean_5_diff,nikkei_mean_5_rate,expected_values
20150330,0.2773583661838,-0.11141006635124226,-0.2724286547047494,0.36428177505925413,-0.11935587428664127,-0.16800594928096907,-0.3405899524264007,-0.14928571563100032,-0.029098238532527163,-0.0423648962622909,-0.5214468640881383,-0.4035351545862914,-0.15366036884214732,0.1573802384131491,-0.08813285707623532,0.23742752878927273,0.1351252179727843,-0.061263598193419935,-0.018242535918659927,-0.0781592423642104,0.19584759033043486,0.22879827741013437,0.006619247562946734
20150331,-0.14644489172097702,-0.19817281915788768,0.5248202960084927,0.5343637176277573,0.02505258914090942,-0.14460186634274128,-0.1467615312788102,-0.029288560397340093,-0.07918380079312567,0.0,-0.7087205024865458,-0.10097743199107682,0.2741259877509489,0.1549120367532058,0.05996429338064147,0.1661008681627599,0.16600947198416316,0.34811854949539445,0.0,0.04744313998918773,0.6838524521859612,0.10967656730563502,-0.0026016887656762026
20150401,0.23806028448725522,-0.19938100559337016,-0.22055784537557271,0.487043337021767,-0.11640055814462952,-0.02378515348901341,-0.04426710113688512,-0.09117006468565583,0.0,0.0,-0.17503271779739807,-0.3803578436394704,0.0,0.5371526014145154,0.0,0.017137553979505754,0.10942435111918881,0.19353652560615955,0.0,0.0,0.02261198081767571,0.02157817808064342,-0.011382938921348146
20150402,-0.06493896495555089,-0.339298927180794,-0.12071066463954709,-0.6821719236419984,-0.05760538924012727,-0.028428110537804897,0.09069663110167091,0.30975992949638237,-0.029989506312279455,0.0,0.41537451675737563,0.2906263035411199,-0.06720251024215797,0.21827311740342042,-0.07486542695447361,0.7499372992241677,0.4667380272283427,0.06458739810172968,-0.04092814610427515,0.02404197533351885,0.06147467128974193,0.05857669275138342,-0.07621262819238518
20150403,0.1857215340045289,-0.36057217439175965,-0.17611136134739253,0.08718278790002307,0.0,0.1549022697264526,0.13282595212958395,-0.018601526514488948,-0.2074672885664243,-0.038923794772555975,0.8099219360405109,0.48958712086925266,-0.00967417371280373,-0.1860695523139939,0.15730689499748995,0.11498837866438037,0.13539463774798088,-0.12287834040818654,0.0,0.0,0.3952579197424305,0.03125826180105761,-0.02202658130310784
20150406,-0.0012218878243039164,-0.0551553481893652,0.025299157879909648,-0.2758133806813028,-0.033794133561602935,0.14078147593816814,-0.03831202151560234,-0.33984056410689906,0.02784816631589887,-0.06775941096257507,0.13877872193369822,0.4039781554034926,0.014449632477421013,0.0453032296493265,-0.021413571132177983,0.09015435518550168,0.10661716974487685,0.1350885469126889,0.0,0.04874562300705137,0.10299547881674706,0.19272064510200973,-0.061519111736625894
20150407,-0.06729604791689207,-0.43747606151070845,0.30234269251483425,-0.07846792567371808,-0.15074871469819986,0.23988991804106954,0.058217687578799936,0.1379638029542357,-0.1303797430752018,-0.021805498664115342,0.4397725448952898,0.44442557831919294,0.03444290392476415,0.16599749751114437,0.2732267909439519,0.04935964991795669,0.05975376263987767,0.14886854469082125,0.0,0.060989524217387715,-0.6790704804012333,0.10556899611928475,0.11198572164260698
20150408,-0.09081782903727761,-0.040191910056012754,0.04847038505119562,0.23396887906710861,-0.015109378733714476,0.12935998071104057,-0.10289423503457591,-0.3684179962917985,-0.04414113229005277,0.0,0.10178980408139246,0.10879269348115503,0.05841439394375908,0.05769388003256996,0.06356545774493653,-0.05174835392496496,0.15929739561102046,0.07531504117161808,0.0,0.0,-0.1907446630031938,-0.02165985892349894,-0.1465509413317832
20150409,-0.09029030963476971,-0.14270218298361248,-0.3179035920541054,0.361858814305402,-0.04480998554962997,-0.09341709283628935,-0.37567740731331534,-0.07525801981335829,-0.042003823829548106,0.0,0.06814216252556989,0.026811040662128992,0.0004303204402370843,0.05366015438569152,0.03441391804715948,0.019840890386792397,0.18621603694997563,0.17381824511718805,0.03297734069760182,-0.04289179209573721,-0.5553805091267761,0.0124506934692343,-0.10884416115393292
20150410,0.04436556950234416,-0.222116489298904,0.19791324540209648,-0.3531926197154111,0.06137042271147414,-0.28412526506980346,-0.04371905869077081,-0.12763269599439445,0.06902273652884,0.0,-0.3324414869902899,-0.2913545433243773,0.05745494782018107,0.23436286993766678,0.055740810353922754,-0.044853362437415334,-0.0009684772634296415,0.24220183138229523,0.03058703835765593,0.0717330829556618,-0.34460629160192047,-0.12532793937748338,-0.059727646377655756
20150413,0.2728925396380425,-0.19226930760228703,0.06517742302485237,-0.3000262932710867,0.0,-0.2997429675899382,-0.04953179510992422,-0.05079241197281428,-0.04482091141905034,0.0,-0.10290715300450191,-0.1414841162037564,0.0,-0.002641733675883287,0.0,-0.16859039347999466,-0.09388567334750281,0.061596934567248074,0.0,0.0,0.04472609906093747,0.0,-0.12129192262792869
20150414,0.021202345741761077,-0.03741772569570675,-0.08278393032824666,-0.09643911644554998,0.01349085758009565,0.0,-0.17683031245403755,-0.33182797395203073,0.0,0.0,-0.059652404431452276,-0.0782869708243685,-0.031250182716129414,-0.3204563718699359,-0.041329982848947934,-0.17054645319852021,0.2038489748296014,-0.021541058365970412,0.0,0.0,0.03287826981484299,0.028976101392620735,-0.10419859232097421
20150415,0.019621960313104293,0.014232531883773313,0.01641504200934562,-0.22544199051481406,0.003762144309007224,-0.018646451552790523,-0.040321990475119196,-0.14237242554056365,0.017800027753141143,0.0,0.005204802471552394,0.16525479554894298,0.0,-0.21005379374580035,-0.03167193340824918,-0.13951550983245375,0.021305543872150987,-0.07243101290226957,-0.02124404971097616,0.0,-0.014176125160865707,0.007128718686379893,-0.07594498103013189
20150416,0.1216815950187461,-0.07972606410218146,0.0,-0.16816481783483297,0.014080111275398113,-0.1049076950647236,-0.022413828956629835,-0.008148724147998464,-0.028269595665208508,-0.007482587300652472,0.0032329902076215907,0.00959330097452741,-0.01909917077028914,-0.07990313038785239,0.005655654019583571,-0.13064148654937283,0.010763520234400201,-0.06977935054945249,-0.045431235934813005,-0.004396846476150133,-0.09926805090184934,0.006379783901676828,-0.060872562857578756
20150417,-0.01808546461320889,0.0,0.0,-0.06886716233198376,0.0,0.05282344823652307,-0.01162064044652496,0.0,0.0,0.0,0.13348186123360917,0.06558770200897039,0.0,-0.16500611309123384,0.0,-0.1003740343444609,0.09520487231016385,-0.0341597797413839,0.0,0.0,0.10618038626062869,0.0,-0.06071089540002387
20150420,-0.02373000750288894,-0.18087875790898666,-0.015192683554304837,-0.10380522016359152,0.0,0.2596026181506875,0.04706572044512824,0.015115966969043534,0.08613074563313662,0.08993346482383695,-0.15966197931550016,-0.33376554567356775,0.0,0.04277061765401699,-0.08028070832908435,0.06627036523342578,0.1981566849852176,0.011176179253587722,0.0,0.0,0.04729407271310972,0.17870227749358986,-0.04720423354551132
20150421,0.038894689325733756,-0.02882676371390292,0.0,-0.27173392786739003,0.0,-0.113171548412861,-0.06034568354009512,-0.12176773320524552,0.0,0.0,-0.16341966101765457,-0.1930867872322752,0.02854292965413017,-0.23777572493148558,0.0,0.06461685306607953,0.034112742033364236,0.0038445187317244344,0.0,0.0,-0.006740422062838463,-0.008008955817756416,-0.1533014423096511
20150422,-0.0015061021421419424,-0.042510826231749795,-0.004805020084195062,0.01685545884917685,0.0007692311632441443,-0.00663329410788362,-0.1108221885587929,0.0026261903513661883,0.03598588301129386,-0.013678597148243245,-0.0040609558875045245,-0.037632312762077125,0.07674532081705106,-0.11041594140321073,-0.03971040898818962,-0.157140044296108,0.07511985930113746,0.12355646948027439,0.012392194673643659,0.0,-0.02568702577121543,0.0,-0.08961391247515144
20150423,-0.005577999679243316,0.0,0.0,-0.032639953956356646,0.0,-0.019015974516966426,-0.036677316619567635,0.0,0.0,0.0,-0.04445996923733772,-0.08680795687490295,0.0,0.1270030229847298,0.0,-0.11640904748191636,0.09633198193805181,-0.03455452415735281,0.0,0.0,-0.0333955741722286,0.0,-0.058271975649874436
20150424,-0.0057598981501323894,0.0,0.0,-0.0320471900199968,0.0,-0.010723931587558692,-0.01198886521749246,0.0,0.0,0.0,0.04187881300085739,0.08018879839518683,0.0,0.1353487703060833,0.0,-0.07022068285416128,0.0,0.0,0.0,0.0,-0.15900200894419506,0.0,-0.05564248336422443
20150427,0.0076128775971246645,-0.013170742083199414,-0.025048194107577627,-0.03503757292859654,0.0,-0.02093846502058797,-0.004265890487761803,0.025845310028770916,-0.001758118986552205,0.0,-0.11964488840944705,-0.14119998231521091,-0.0011572116517698091,-0.06971291811453234,-0.008476196996229042,-0.08834504303007346,0.10693480135834188,0.15038495713708738,-0.0015606740537400547,0.0,0.026323651749680335,0.026107570152202338,-0.07595418441055313
20150428,-0.01755938915690824,-0.0977407259144202,-0.12472464696897487,-0.10862858621852757,0.017344701411431025,0.0017910800457374215,-0.01989091744580283,-0.05230387567519729,0.08813758479252003,-0.07512183051068538,0.3557160662137095,0.12966771447926792,-0.04154758934645254,0.1508788661343253,-0.03079486805102888,-0.3358960803456152,0.07345239801495376,0.02804642090704789,0.0,0.0,0.09305428690835535,0.2138021582554173,0.03747167807736444
20150430,0.6043281489891936,-0.23061945726378127,0.5944233439647687,-0.3089302066999411,-0.1151441877171743,-0.2236963589336409,-0.0500877705989885,-0.5546848751456908,0.06941302950954877,0.020005693385193098,0.6065616553979964,-0.590568705627531,0.3373103904413511,0.06615439692182214,-0.24109143983859316,-0.2144158858389106,-0.33738431810845954,0.27637542314647034,0.0,-0.03983853008947029,0.04471218136574805,0.4405382857037783,0.09860605960015739
20150501,0.22363973226199552,-0.11311065179677796,-0.12483778924663831,0.18703612953283869,-0.15186201215280373,0.18547104997365374,-0.3786164216290384,-0.19967483468513497,0.009264496522953983,0.0,0.6141606524149419,0.05428196794824429,0.2679005474582907,0.4131652547432846,-0.029174549594644113,-0.026356544710440834,-0.34989963459335416,0.2225485137641798,0.0,0.0,0.1015973846102262,0.22396995232495248,0.021651337205990988
20150507,0.21532556615078655,-0.20191688177381162,0.28273595785121,-0.08946240630294812,0.0408148094889486,-0.011865237402539915,-0.08344514073763655,-0.6224885156633113,0.18226155117124174,0.0,-0.6017678301283204,-0.513288934588363,0.10216396182635502,0.2884213363005434,-0.04482153926328835,0.06313484837963607,0.18441337021640836,-0.018926106021401292,0.0,0.0,0.021306485576255734,0.13031251864201715,-0.023288788871640886
20150508,0.3470801648721276,-0.2025386928274174,-0.17486052600832128,-0.35986419894036237,-0.159314769979403,0.13134537407640942,-0.0780917320164894,-0.7945988181502406,-0.10769087157011055,0.0,0.22822681173366738,0.10030775778516733,-0.12108887453306866,0.38093815984839435,-0.05839245094941217,0.07224624680136969,-0.16483686411482998,-0.0704494498384921,0.01063994623116466,0.0,-0.006826688579881075,0.19150528638811673,0.0485510861031255
20150511,0.11682595557934301,-0.051798292922505346,-0.038326740173376846,0.13769675360709593,0.025089631220623007,-0.020096005381217134,-0.07584630733209498,-0.3259564440437983,0.04054363712405529,0.0,0.34352515503201914,0.18367005038195028,-0.011392891409209908,0.14687822933170327,-0.007017797672189579,0.04756191766413761,-0.02204230091481575,-0.012562262919707023,0.0,0.0,0.0025976911318194274,0.16411854858699745,-0.012294377505371622
20150512,0.3656098684416761,-0.25341886442478284,-0.22983741577074973,0.2047095269302131,-0.02554860077456234,0.024256414456627184,-0.13966061959373408,-0.3959601397324363,-0.025750444597088192,0.0,0.5190237343723431,0.3361435716379675,0.03956610911749761,0.04182330049020174,-0.07135255654406494,0.11060261645803154,-0.01955979749915327,-0.13008117157318896,0.027547180656539473,0.0,-0.13580645105277692,-0.2594193229457112,0.021072149396945745
20150513,0.3053631224391188,-0.18444750305570284,-0.014679015703294484,0.5168643563244293,-0.2154326093920184,0.04598033115239292,-0.3473810728586879,-0.1915490921024378,-0.15346525162940652,-0.06569333411729525,0.567294603294388,0.15462091491342264,-0.373583325507594,-0.5763395647085984,-0.08292070047772197,-0.23596325876177895,-0.3990611018489188,0.16587828010634684,0.10811132897905885,0.0,0.33583854038311,0.2816335762650158,0.2960102196750299
20150514,-0.11954010674587023,-0.04716741968967267,0.0,-0.14836600532016425,0.0,0.0,-0.07567711889479685,-0.032229914570903045,0.0,0.0,0.1981064670445266,0.2530244257145193,0.0,-0.13372236548744743,0.0,0.0,0.0,0.1760067765128773,0.0,0.0,0.0,0.034816318086568696,0.03638865492379287
20150515,0.17341814099325126,-0.0921063042896274,-0.278017187720178,0.5701017674857768,-0.15567862297416585,-0.006082528908308233,-0.15773397807753492,-0.52937596443646,0.12874604835432385,0.009549461319292425,0.496990501492513,0.33827801314616285,-0.04266704659993551,0.12173033441514836,0.03767369972950627,-0.4034735247660621,-0.07951184692150581,0.06510819698350445,0.0,0.0,0.3200439328305952,0.4514844392669475,-0.0047121958769325775
20150518,0.3063738252054686,-0.1005229526069704,0.20502451716350983,-0.4863564984145374,0.384607253928951,-0.17783170754567262,0.06643561591409518,-0.6826124282690208,-0.02523403291895747,-0.06532247735456612,-0.15000745745895,-0.3116241652226682,-0.018537694045309094,-0.6143705604027092,0.004694240059703486,-0.34080685477667977,0.06196656078118039,-0.0924392861143811,-0.015503556992329123,0.0,-0.191628221087224,-0.19306866733154662,-0.014746382558735515
20150519,0.4579474424019798,0.01001232165507349,0.055442141687163535,-0.47007538345688665,0.030719193105118333,-0.47171996438209374,-0.02694495851004191,-0.48120920188027905,-0.11890552814792021,0.02600291634262086,-0.2737746160121604,-0.2602178683849509,0.03430367850155106,0.05472107882987593,0.132460483482619,0.068114123949981,0.050082474497990394,-0.016339654522476,-0.019741909315873142,0.07781630696227838,-0.4607344548154865,0.10617392085654043,0.03142204548806611
20150520,0.03590532858511666,0.0024426467660682407,-0.029258186261605524,-0.1367322000077664,-0.00764290639699164,-0.10395836448146914,0.011992735227343902,-0.03697584483966571,0.0,0.0,-0.011507324219187534,-0.024564137706610797,-0.019392198892924553,-0.3774990243404074,0.0,0.17452182694829363,0.22760557720605445,0.13977633549341215,-0.023302169367901537,0.0,-0.03662763930400965,0.0,0.015296729286867077
20150521,0.1234399247916235,0.0,-0.04001365248241259,0.022084367198685464,-0.022545984859418347,0.13345445852191412,0.0,0.0,0.0,0.0,-0.06975850111948743,-0.13951818025459983,0.0,0.0,0.0,-0.050390090423406274,-0.07425021790959385,0.0317224863760764,0.0,0.0,-0.13964455690742925,0.0,0.04198015505814079
20150522,0.06455376340741932,0.007467367496515357,0.0034529897218146905,-0.0739877299796306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006382514512358212,0.0,0.0,0.0,0.0,-0.02542430343010471,-0.009106823037674957,0.05345267666364157
20150525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006829181934013068,0.0,0.0,0.0,0.0,0.0,0.0,0.057226176254681814
20150526,-0.045826764217222454,-0.08419711512098461,0.0,-0.4666155753383405,0.0,0.0,0.023198534310322913,-0.06869799510946528,-0.007156219771888166,0.0,0.17224114748942218,0.013647517252586346,-0.16010469783801395,-0.07628853018876332,0.0,-0.07230568189019897,0.11493063925127411,0.1350352884091915,0.0,0.0,-0.034060860682625926,-0.07260983840452202,0.06713634261796236
20150527,0.07491076121450738,-0.1808213622281783,0.0,-0.07489996187304451,-0.01057379435944963,0.003494248711860041,0.002864578409438166,-0.09164575301206959,0.0019765334040815806,0.0,-0.006079714292473724,0.09901239228703056,-0.05466979388265829,0.009065300661064153,0.0,-0.04524340784022267,0.06624080189929349,0.0320827967534792,0.0,0.0,0.064960738005503,0.013973920778577835,-0.008983553545269793
20150528,0.22528070453315527,-0.08814266361182455,0.7731917752980555,-1.3568351492759227,0.04787263639919015,0.35465071319193225,-0.047780586211809396,-0.946098201696038,-0.008882263654684813,0.01668302850083177,-0.4639406505046722,-0.5222427269160684,-0.252096923521129,0.299014567625775,0.612574015488854,-0.7317428028582332,0.059193092915047076,0.07808725679426946,0.0,0.0,-0.06666081565062112,-0.3647167479401234,0.10714722013054351
20150529,-0.03489658334605962,-0.19538337156314423,0.6941780666954931,0.7787205212966187,-0.19960011307863318,-0.022028202165073583,-0.18243192222632842,-0.5209142165639932,0.10849822507304888,0.05079359056350624,-0.7538645781792375,-0.7110887112306626,-0.21199493487557267,0.08000448351420895,-0.228875784322994,-0.59326322660873,0.6099042281141924,0.2742700516650214,0.0,0.0,0.3011203514864359,0.29151874921378074,0.20783919911951187
20150601,-0.16583532765972814,-0.12795181321169255,-0.07229961062800035,0.28482594007853246,-0.029327216081384652,-0.018176858215295855,-0.028460579611750664,-0.17474776261277494,0.0781761100223589,0.0,-0.3557941703865191,-0.2541883063054244,-0.04595946639294529,-0.26907450537725397,0.0042986044717771505,-0.21254160251806886,0.3574554724849057,0.23048664384137257,0.0,0.0,0.16076215790155968,0.21572948469853262,0.11991228506415218
20150602,-0.13208887589473153,-0.23548862017608546,0.15638204940810463,0.48521493299987645,0.07270706933797902,-0.17874335161750282,-0.07903810977122888,0.1464686010877494,0.040135590004793456,0.0,0.04189558538121657,-0.12280170283966299,-0.07798765118172231,-0.466987005408135,0.16674687993268497,-0.2584228537153311,0.2513516889543681,0.06659370990315827,-0.06673190184928268,0.0,-0.05431661869648866,0.03382805386697222,0.05948106637718774
