date,nikkei,vix,vix_diff,vix_diff_5,vix_rate,vix_rate_5,vix_mean,vix_mean_5,vix_mean_diff,vix_mean_rate,vix_mean_5_diff,vix_mean_5_rate,nikkei_diff,nikkei_diff_5,nikkei_rate,nikkei_rate_5,nikkei_mean,nikkei_mean_5,nikkei_mean_diff,nikkei_mean_rate,nikkei_mean_5_diff,nikkei_mean_5_rate,news_T1,news_T2,news_T3,news_T4,news_T5,news_T6,news_T7,news_T8,news_T9,news_T10,news_T11,news_T12,news_T13,news_T14,news_T15,news_T16,1_diff,1_diff_5,1_rate,1_rate_5,1_mean,1_mean_5,1_mean_diff,1_mean_diff_5,1_mean_rate,1_mean_rate_5,2_diff,2_diff_5,2_rate,2_rate_5,2_mean,2_mean_5,2_mean_diff,2_mean_diff_5,2_mean_rate,2_mean_rate_5,3_diff,3_diff_5,3_rate,3_rate_5,3_mean,3_mean_5,3_mean_diff,3_mean_diff_5,3_mean_rate,3_mean_rate_5,4_diff,4_diff_5,4_rate,4_rate_5,4_mean,4_mean_5,4_mean_diff,4_mean_diff_5,4_mean_rate,4_mean_rate_5,5_diff,5_diff_5,5_rate,5_rate_5,5_mean,5_mean_5,5_mean_diff,5_mean_diff_5,5_mean_rate,5_mean_rate_5,6_diff,6_diff_5,6_rate,6_rate_5,6_mean,6_mean_5,6_mean_diff,6_mean_diff_5,6_mean_rate,6_mean_rate_5,7_diff,7_diff_5,7_rate,7_rate_5,7_mean,7_mean_5,7_mean_diff,7_mean_diff_5,7_mean_rate,7_mean_rate_5,8_diff,8_diff_5,8_rate,8_rate_5,8_mean,8_mean_5,8_mean_diff,8_mean_diff_5,8_mean_rate,8_mean_rate_5,9_diff,9_diff_5,9_rate,9_rate_5,9_mean,9_mean_5,9_mean_diff,9_mean_diff_5,9_mean_rate,9_mean_rate_5,10_diff,10_diff_5,10_rate,10_rate_5,10_mean,10_mean_5,10_mean_diff,10_mean_diff_5,10_mean_rate,10_mean_rate_5,11_diff,11_diff_5,11_rate,11_rate_5,11_mean,11_mean_5,11_mean_diff,11_mean_diff_5,11_mean_rate,11_mean_rate_5,12_diff,12_diff_5,12_rate,12_rate_5,12_mean,12_mean_5,12_mean_diff,12_mean_diff_5,12_mean_rate,12_mean_rate_5,13_diff,13_diff_5,13_rate,13_rate_5,13_mean,13_mean_5,13_mean_diff,13_mean_diff_5,13_mean_rate,13_mean_rate_5,14_diff,14_diff_5,14_rate,14_rate_5,14_mean,14_mean_5,14_mean_diff,14_mean_diff_5,14_mean_rate,14_mean_rate_5,15_diff,15_diff_5,15_rate,15_rate_5,15_mean,15_mean_5,15_mean_diff,15_mean_diff_5,15_mean_rate,15_mean_rate_5,16_diff,16_diff_5,16_rate,16_rate_5,16_mean,16_mean_5,16_mean_diff,16_mean_diff_5,16_mean_rate,16_mean_rate_5,expected_values
20150421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06381239101531706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10019711298038132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14799543701754764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07843701280163702
20150422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06191621597121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07505390045249616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06384756404044677
20150423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023673847283109704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12196258823530624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06384756404044677
20150424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02144204402175835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1039785386308135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05278005209100811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062078196634781535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025623559624793936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062101841066012124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12678162496797807,0.0,-0.05860689344416933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11387778989613807,0.0,0.0,0.0,0.0,0.0,0.0,-0.09491004737644496
20150427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014521550475047487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019175176411713162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04292830583132591,0.0,0.0,0.0,0.0,0.0,0.0,-0.016943188450056716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01467921134088761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05901320010316304,0.0,-0.11884506961603358,0.0,0.0,0.0,0.0,0.0,0.0,-0.0428939928938357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0508551676532773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05310088430439941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05771486271875339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07063656512380731,0.0,-0.19206572933860125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05848676696112052
20150428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025212601528821002,0.0,0.022727888515252283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1191838338232955,0.0,-0.11235562011053198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06982870227211872
20150430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05993353962102819,-0.06849482174071964,0.014247383990661357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13972197080896992,0.05768665530288791,0.0,0.0,0.0,0.057860379416392424,0.0,0.0,0.0,0.0,0.0,0.05810128813225313,-0.05390385316670629,0.0,0.0,0.0,0.0,0.0,-0.04610922218086817,-0.01675593982905605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05103957366965834,0.0,0.0,0.0,0.0,0.0,0.0,0.06170220550356352,0.0,0.06797667478657331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03683262016601913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12891790136982742,-0.05469428130070652,0.05530717114096259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31577187919699784,0.016343890223048704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06047172405845196,0.0333901492022434,0.0,0.0,0.0,0.0,0.10444068151750652,0.043910854524559575,-0.10405254032909846,0.04894488194564831,0.0,-0.041251970780978885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1561499874680154,-0.339444575602773,0.0,0.0,0.0,0.0,-0.053941378147346335,0.0659857490992402,-0.06286931636980195,0.12417774871831029,0.0,-0.22306775693145556,0.0,-0.1884652674539788,0.0,-0.02760418880050493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15985555090278963,0.0,0.0,0.0,-0.016823692067058887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048717724350081426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06932639084082759
20150501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06044680074827262,0.06119671218032263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017235065771175992,0.0,0.0,-0.031594048670784095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08994323535672855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02059079124103994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018202869023145753,0.0,0.0,0.0,0.0,0.0,-0.2068543781054769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04723091774877222,0.0,0.0,0.0,0.0,0.0,0.0,-0.13968232447075757,0.10863178741136892,-0.14630698864715927,0.0,0.0,0.0,-0.13861654242742039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009280302956823281
20150507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05440379756162568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05190832486561808,0.0,0.0,-0.07143849984151598,0.0,-0.06613010699134793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030076295037059934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06701101429747568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05779606931921987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07501054471027968,-0.07411961204793285,0.0,0.0,0.0,-0.05945570896791255,0.0,-0.09488773292217471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0273982057864168
20150508,0.0,-0.06406912351496356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1416697153483523,0.0,0.0,0.0,0.0,0.0,0.0,0.06892512354048995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048567185993842764,0.0,0.0,0.0,0.0,0.0,0.0,0.2834793037005363,0.0,0.1429928742043403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029031452917476212,0.0,0.18408624831989528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0283556251151459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13519519672560787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0355082661629977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02823182396435364,0.0,0.0,0.0,0.0,0.0,-0.21119195233028357,0.0,0.0,-0.07184762446984343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054262871827457065,0.0,0.05968376690182273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4387275440950591,0.1157446038687351,0.0,0.0,0.0,0.0,0.0,-0.12456931574712964,-0.06270696054916913,-0.27959065272092903,0.0,-0.022875047924522135,0.0,-0.13429204053163782,0.0,-0.06070734834332011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05162859884695814,0.0,0.0,0.0,0.0,0.0,-0.029012952735692682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03127709234362001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020604255578229386
20150511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07299259617105844,0.18098244868063687,0.0,0.0,0.0,0.0,0.0,0.13118340416457153,0.0,0.0,0.0,0.0,0.0,0.0,-0.1492313946358582,0.06156896207191303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04005764284201973,0.0,-0.0441196396104648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03403237090096471,0.0,0.0,0.0,0.0,0.0,0.12908058705929817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022059176615892104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227099308921144,0.0,0.0,0.0,0.0,0.0,-0.022908308904861716,0.147329139457215,-0.0682839668202439,0.07636666212234865,0.0,0.0,0.0,-0.0584000418080981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031656401857924996
20150512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07666920460712083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03521277132712607,0.0,0.0,0.0,0.0,-0.004227813103858639,-0.03824637607492915,0.0,0.0,0.0,0.0,0.0,0.0,-0.008449233768157004,0.0,-0.043530513751168017,0.0,0.0,0.10047664823759529,0.0,0.0,0.0,-0.0174562131122466,0.0,0.0,0.0,0.0,0.031502129443213615,0.0,0.0,0.0,0.02626357596760541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018872966901195866,0.0,0.0,0.0,0.010850260955514867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08292319420190965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012317975596978264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07420985307779286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10988772619318539,0.0,0.023266362848124292,0.0,0.0,0.0,0.0,-0.013543813975832045,0.0,0.0,0.0,0.0,-0.011993678808489547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022393957119597428,0.004856391665333972,0.0,0.0,0.0,0.0,-0.09337851475772849,0.0,-0.17022183527039209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007194408443994897,0.0,0.0,-0.04129374135534815,0.0,0.0,0.0,0.007363258737811556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03526327526064561
20150513,0.0,0.0,0.0,-0.017737779846236666,0.0,0.0,0.0,0.0,0.0,0.0,0.15128202942690488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039806962352143475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05989671960362221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05219413520601756,0.0,0.0,-0.04979476839505012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023132076899364813,0.0,0.0,0.0,0.0,0.0,0.04013934209755191,-0.10167050352695911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11339741313674473,0.12969170410401454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1159619808986457,0.0,-0.09708624488533503,0.0,-0.105504095073644,0.0,-0.05702063552554883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04763995452996522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056706965667720375
20150514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035326535874398546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06887900110185523,0.0,0.03722716404397746,0.0,0.0,0.0,0.0,-0.11814265437328414,0.0,0.0,0.0,0.0,0.0,0.03274180873752788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10812167687395435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03611082322482384,0.0,0.0,0.0,0.08130467584256054,0.0,0.0,0.0,0.0,0.03755792321924651,0.0,-0.026056566587244093,0.0,0.0,0.0,0.0,-0.046435205737113926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05909096812314543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04632774555743233,0.08200843797021413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08471459915094437,0.0,0.0,0.0,-0.20972484524953747,0.0,-0.04232262887469927,0.0,-0.04977539646462717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055461004312122725,0.0,0.0,-0.07849291759743088,0.0,0.0,0.0,0.0,0.0,-0.054316135493734624
